table,column,type,description,unit,denominator,input_class,source,limitations
fact_obesity_observed,ci95_upper_pct,float64,ci95 upper pct,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,indicator,str,indicator,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,population,str,population,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,stratum,str,stratum,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,unit,str,unit,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,source_id,str,source id,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,input_class,str,input class,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,geography,str,geography,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,denominator,str,denominator,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_obesity_observed,method_note,str,method note,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,date_key,str,Stable period key for relationships,not applicable,table-specific,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,year,int64,Calendar year,year,not applicable,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,diagnosis_code,str,diagnosis code,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,diagnosis_label,str,diagnosis label,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,metric_code,str,metric code,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,metric,str,metric,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,value,float64,Published disease-cost value,row-specific,row-specific,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,unit,str,unit,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,quality_flag,str,quality flag,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,source_id,str,source id,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,input_class,str,input class,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,geography,str,geography,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,payer_scope,str,payer scope,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
fact_disease_cost_observed,denominator,str,denominator,see table,see table,mixed; see row input_class,see source_id in fact table,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,dataset,str,dataset,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,file,str,file,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,institution,str,institution,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,status,str,status,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,input_class,str,input class,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,period,str,period,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,geography,str,geography,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,observational_unit,str,observational unit,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,format,str,format,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,fields_relevant,str,fields relevant,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,units,str,units,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,granularity,str,granularity,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,is_duplicate_content,bool,is duplicate content,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,duplicate_relationship,str,duplicate relationship,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,limitations,str,limitations,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,allowed_use,str,allowed use,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
raw_inventory,prohibited_use,str,prohibited use,see table,see table,mixed; see row input_class,project-derived,Preserve source scope and denominator; do not infer missing dimensions
